sis_id,Pool_index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,y,score,explanation
ansarir5,3220,150.7675439,1.137600185,0.0,0.564200254,0.990800323,0.0,0.25,0.039473684,19.808,0.48,3.3566,0.315016258,0.3106860605449123,"Selected via multi-objective acquisition (S=0.311) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.441, community_score=0.936, proposed by 1 scientist(s): proposals_4). Most dominant feature: x1=150.768."
ansarir5,4040,374.1875691,0.705104628,0.982270099,-0.130898629,0.186282434,0.0,0.032293929,0.044384163,18.0851,0.463105185,4.0297,0.22463022,0.3095750038489463,"Selected via multi-objective acquisition (S=0.310) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.275, community_score=1450081550137476273068393457643504609932969290288731660821934520913575801152180972019362990871887309681591231140230096737454260224.000, proposed by 2 scientist(s): proposals_10,proposals_7). Most dominant feature: x1=374.188."
ansarir5,5463,199.0125432,0.519916669,0.055347813,-0.161496152,-0.727363939,0.218341348,0.038021799,0.001740041,19.8044,0.70868966,3.2863,0.429768104,0.30810054024827777,"Selected via multi-objective acquisition (S=0.308) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.225, community_score=0.831, proposed by 1 scientist(s): proposals_12). Most dominant feature: x1=199.013."
ansarir5,2305,0.0,0.995400161,0.995400161,0.137600185,0.137600185,0.0,3.141592654,0.026315789,18.4477,0.48245614,3.4168,0.17023445,0.3031139544805865,"Selected via multi-objective acquisition (S=0.303) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.425, community_score=0.829, proposed by 1 scientist(s): proposals_6). Most dominant feature: x9=18.448."
ansarir5,3031,292.9524951,0.995400161,0.0,0.279800208,-0.857799977,0.0,0.25,0.039473684,18.6618,0.465,3.4211,0.279603102,0.29878841623375385,"Selected via multi-objective acquisition (S=0.299) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.420, community_score=0.939, proposed by 1 scientist(s): proposals_4). Most dominant feature: x1=292.952."
ansarir5,3232,189.9077591,1.137600185,0.0,0.564200254,0.990800323,0.25,0.0,0.0,19.1392,0.485,2.0876,0.353217752,0.2922629325934119,"Selected via multi-objective acquisition (S=0.292) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.449, community_score=0.798, proposed by 1 scientist(s): proposals_6). Most dominant feature: x1=189.908."
ansarir5,13102,244.1916087,0.722778309,0.763947283,0.371524125,0.459505462,0.028202349,0.109159679,0.028008409,20.6061,0.491608177,2.7068,0.231546332,0.2890314675805178,"Selected via multi-objective acquisition (S=0.289) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.166, community_score=0.437, proposed by 2 scientist(s): proposals_12,proposals_3). Most dominant feature: x1=244.192."
ansarir5,5090,0.33335746,0.880736457,0.040023323,-0.038627022,-0.505805207,0.0,0.078425604,0.024923019,19.5798,0.521405762,2.07561,0.447499074,0.285696232001621,"Selected via multi-objective acquisition (S=0.286) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.205, community_score=0.943, proposed by 1 scientist(s): proposals_4). Most dominant feature: x9=19.580."
ansarir5,3588,195.4243659,0.499429364,0.003416638,-0.115970976,-0.241620577,0.0,0.156041342,0.031297037,19.215,0.464374037,2.0854,0.147816385,0.28533948357801786,"Selected via multi-objective acquisition (S=0.285) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.356, community_score=0.947, proposed by 1 scientist(s): proposals_4). Most dominant feature: x1=195.424."
ansarir5,8496,97.20595794,0.615731517,0.141641344,-0.107303721,-0.702785574,0.127556176,0.139191678,0.010164316,17.2912,0.905249349,1.9542,0.407914583,0.2846131398742932,"Selected via multi-objective acquisition (S=0.285) balancing scientific discovery (UCB: mu=0.540, sigma=0.264) and community engagement (diversity=0.173, community_score=1.110, proposed by 1 scientist(s): proposals_13). Most dominant feature: x1=97.206."
